time,x,y,force
4720,22,3,17.25
4720,23,3,1.57
4720,19,4,3.14
4720,20,4,7.84
4720,21,4,23.53
4720,20,5,1.57
4720,21,5,1.57
4720,22,4,9.41
4730,20,0,1.57
4730,21,0,17.25
4730,21,1,4.71
4730,21,2,4.71
4730,20,3,3.14
4730,21,3,17.25
4730,22,0,3.14
4730,22,1,7.84
4730,22,2,14.12
4730,23,2,12.55
4730,22,3,17.25
4730,23,3,1.57
4730,19,4,3.14
4730,19,5,1.57
4730,20,4,9.41
4730,21,4,25.10
4730,20,5,1.57
4730,21,5,3.14
4730,22,4,10.98
4740,20,0,1.57
4740,21,0,17.25
4740,21,1,4.71
4740,21,2,6.27
4740,20,3,3.14
4740,21,3,17.25
4740,22,0,3.14
4740,22,1,7.84
4740,22,2,15.69
4740,23,2,12.55
4740,22,3,18.82
4740,23,3,3.14
4740,19,4,4.71
4740,19,5,1.57
4740,20,4,10.98
4740,21,4,26.67
4740,20,5,3.14
4740,21,5,3.14
4740,22,4,12.55
4750,20,0,3.14
4750,21,0,17.25
4750,21,1,4.71
4750,21,2,6.27
4750,20,3,3.14
4750,21,3,18.82
4750,22,0,3.14
4750,22,1,7.84
4750,22,2,15.69
4750,23,2,12.55
4750,22,3,20.39
4750,23,3,3.14
4750,19,4,4.71
4750,19,5,3.14
4750,20,4,12.55
4750,21,4,29.80
4750,20,5,3.14
4750,21,5,4.71
4750,20,7,1.57
4750,22,4,14.12
4760,20,0,3.14
4760,21,0,17.25
4760,21,1,4.71
4760,21,2,6.27
4760,20,3,4.71
4760,21,3,20.39
4760,22,0,1.57
4760,22,1,7.84
4760,22,2,15.69
4760,23,2,12.55
4760,22,3,20.39
4760,23,3,3.14
4760,19,4,6.27
4760,19,5,3.14
4760,20,4,14.12
4760,21,4,32.94
4760,20,5,4.71
4760,21,5,6.27
4760,20,7,1.57
4760,22,4,15.69
4770,19,3,1.57
4770,20,0,3.14
4770,21,0,17.25
4770,21,1,6.27
4770,21,2,6.27
4770,20,3,4.71
4770,21,3,20.39
4770,22,0,1.57
4770,22,1,7.84
4770,22,2,17.25
4770,23,2,12.55
4770,22,3,21.96
4770,23,3,3.14
4770,20,4,15.69
4770,21,4,34.51
4770,20,5,4.71
4770,21,5,6.27
4770,20,7,3.14
4770,19,4,6.27
4770,19,5,3.14
4770,22,4,17.25
4780,19,3,1.57
4780,20,0,3.14
4780,21,0,17.25
4780,21,1,6.27
4780,21,2,7.84
4780,20,3,4.71
4780,21,3,21.96
4780,22,0,1.57
4780,22,1,9.41
4780,22,2,17.25
4780,23,2,14.12
4780,22,3,23.53
4780,23,3,3.14
4780,20,4,17.25
4780,21,4,37.65
4780,20,5,6.27
4780,21,5,7.84
4780,20,7,4.71
4780,19,4,7.84
4780,19,5,4.71
4780,22,4,18.82
4790,19,3,1.57
4790,20,0,3.14
4790,21,0,17.25
4790,21,1,6.27
4790,21,2,7.84
4790,20,3,6.27
4790,21,3,23.53
4790,22,0,1.57
4790,22,1,9.41
4790,22,2,18.82
4790,23,2,14.12
4790,22,3,25.10
4790,23,3,3.14
4790,20,4,20.39
4790,21,4,42.35
4790,20,5,7.84
4790,21,5,10.98
4790,20,6,1.57
4790,20,7,6.27
4790,19,4,7.84
4790,19,5,4.71
4790,22,4,21.96
4800,19,3,1.57
4800,20,0,3.14
4800,21,0,15.69
4800,21,1,6.27
4800,21,2,7.84
4800,20,3,6.27
4800,21,3,25.10
4800,22,0,1.57
4800,22,1,9.41
4800,22,2,18.82
4800,23,2,15.69
4800,22,3,28.24
4800,23,3,3.14
4800,20,4,21.96
4800,21,4,45.49
4800,20,5,9.41
4800,21,5,12.55
4800,20,6,1.57
4800,20,7,7.84
4800,19,4,9.41
4800,19,5,6.27
4800,22,4,23.53
4810,19,3,1.57
4810,20,0,3.14
4810,21,0,14.12
4810,21,1,6.27
4810,21,2,7.84
4810,20,3,6.27
4810,21,3,26.67
4810,22,1,9.41
4810,22,2,20.39
4810,23,2,17.25
4810,22,3,29.80
4810,23,3,3.14
4810,20,4,25.10
4810,21,4,50.20
4810,20,5,10.98
4810,21,5,15.69
4810,20,6,1.57
4810,20,7,9.41
4810,19,4,10.98
4810,19,5,6.27
4810,22,4,26.67
4820,19,3,1.57
4820,20,0,3.14
4820,21,0,12.55
4820,21,1,6.27
4820,21,2,7.84
4820,20,3,6.27
4820,21,3,29.80
4820,22,1,7.84
4820,22,2,21.96
4820,23,2,18.82
4820,22,3,31.37
4820,23,3,3.14
4820,20,4,26.67
4820,21,4,54.90
4820,20,5,12.55
4820,21,5,18.82
4820,20,6,1.57
4820,20,7,10.98
4820,19,4,12.55
4820,19,5,7.84
4820,22,4,29.80
4830,19,3,1.57
4830,20,0,1.57
4830,21,0,9.41
4830,21,1,4.71
4830,21,2,7.84
4830,20,3,6.27
4830,21,3,31.37
4830,22,1,7.84
4830,22,2,21.96
4830,23,2,20.39
4830,22,3,34.51
4830,23,3,3.14
4830,20,4,29.80
4830,21,4,59.61
4830,20,5,14.12
4830,21,5,21.96
4830,20,6,1.57
4830,20,7,12.55
4830,19,4,14.12
4830,19,5,9.41
4830,22,4,31.37
4830,22,5,1.57
4840,19,3,1.57
4840,21,0,6.27
4840,21,1,4.71
4840,21,2,7.84
4840,20,3,6.27
4840,21,3,32.94
4840,22,1,6.27
4840,22,2,23.53
4840,23,2,21.96
4840,22,3,37.65
4840,23,3,4.71
4840,20,4,31.37
4840,21,4,64.31
4840,20,5,15.69
4840,21,5,25.10
4840,20,6,1.57
4840,20,7,14.12
4840,19,4,15.69
4840,19,5,9.41
4840,22,4,34.51
4840,22,5,1.57
4850,19,3,1.57
4850,21,0,3.14
4850,21,1,3.14
4850,21,2,6.27
4850,20,3,6.27
4850,21,3,34.51
4850,22,1,4.71
4850,22,2,25.10
4850,23,2,23.53
4850,22,3,40.78
4850,23,3,4.71
4850,20,4,34.51
4850,21,4,69.02
4850,20,5,17.25
4850,21,5,26.67
4850,20,6,3.14
4850,20,7,15.69
4850,19,4,17.25
4850,19,5,10.98
4850,22,4,37.65
4850,22,5,1.57
4860,19,3,1.57
4860,21,0,1.57
4860,21,1,1.57
4860,21,2,6.27
4860,20,3,6.27
4860,21,3,36.08
4860,22,1,4.71
4860,22,2,25.10
4860,23,2,25.10
4860,22,3,42.35
4860,23,3,4.71
4860,20,4,36.08
4860,21,4,73.73
4860,20,5,18.82
4860,21,5,29.80
4860,20,6,3.14
4860,20,7,15.69
4860,19,4,17.25
4860,19,5,10.98
4860,22,4,40.78
4860,22,5,3.14
4870,21,2,4.71
4870,20,3,6.27
4870,21,3,36.08
4870,22,1,3.14
4870,22,2,23.53
4870,23,2,25.10
4870,22,3,45.49
4870,23,3,4.71
4870,19,4,18.82
4870,19,5,12.55
4870,19,7,1.57
4870,20,4,39.22
4870,21,4,78.43
4870,20,5,20.39
4870,21,5,32.94
4870,20,6,3.14
4870,20,7,17.25
4870,21,7,1.57
4870,22,4,43.92
4870,22,5,3.14
4870,22,6,1.57
4880,21,2,3.14
4880,20,3,4.71
4880,21,3,34.51
4880,22,1,1.57
4880,22,2,21.96
4880,23,2,25.10
4880,22,3,47.06
4880,23,3,4.71
4880,19,4,18.82
4880,19,5,12.55
4880,19,7,1.57
4880,20,4,40.78
4880,21,4,81.57
4880,20,5,21.96
4880,21,5,36.08
4880,20,6,3.14
4880,20,7,18.82
4880,21,7,1.57
4880,22,4,45.49
4880,22,5,3.14
4880,22,6,1.57
4890,21,2,1.57
4890,20,3,3.14
4890,21,3,32.94
4890,22,2,18.82
4890,23,2,21.96
4890,22,3,48.63
4890,23,3,4.71
4890,19,4,18.82
4890,19,5,12.55
4890,19,7,1.57
4890,20,4,40.78
4890,21,4,86.27
4890,20,5,23.53
4890,21,5,39.22
4890,20,6,3.14
4890,20,7,21.96
4890,21,7,3.14
4890,22,4,48.63
4890,22,5,3.14
4890,22,6,3.14
4900,20,3,3.14
4900,21,3,31.37
4900,22,2,17.25
4900,23,2,17.25
4900,22,3,48.63
4900,23,3,4.71
4900,19,4,18.82
4900,19,5,12.55
4900,19,7,1.57
4900,20,4,42.35
4900,21,4,89.41
4900,20,5,23.53
4900,21,5,40.78
4900,20,6,3.14
4900,20,7,23.53
4900,21,7,4.71
4900,22,4,50.20
4900,22,5,3.14
4900,22,6,3.14
4910,20,3,1.57
4910,21,3,28.24
4910,22,2,14.12
4910,23,2,12.55
4910,22,3,47.06
4910,23,3,4.71
4910,19,4,18.82
4910,19,5,12.55
4910,19,7,3.14
4910,20,4,42.35
4910,21,4,92.55
4910,20,5,25.10
4910,21,5,43.92
4910,20,6,3.14
4910,20,7,26.67
4910,21,7,4.71
4910,22,4,51.76
4910,22,5,4.71
4910,23,5,1.57
4910,22,6,3.14
4920,13,33,9.41
4920,13,34,3.14
4920,14,33,12.55
4920,15,33,1.57
4920,14,34,6.27
4920,21,3,25.10
4920,22,2,10.98
4920,23,2,7.84
4920,22,3,45.49
4920,23,3,3.14
4920,20,4,40.78
4920,21,4,94.12
4920,20,5,25.10
4920,21,5,45.49
4920,20,6,3.14
4920,20,7,29.80
4920,21,7,6.27
4920,19,4,17.25
4920,19,5,10.98
4920,19,7,3.14
4920,22,4,51.76
4920,22,5,4.71
4920,23,5,1.57
4920,22,6,4.71
4930,21,3,21.96
4930,22,2,6.27
4930,23,2,4.71
4930,22,3,40.78
4930,23,3,3.14
4930,13,33,17.25
4930,13,34,10.98
4930,14,33,23.53
4930,15,33,6.27
4930,14,34,17.25
4930,15,34,6.27
4930,20,4,39.22
4930,21,4,94.12
4930,20,5,26.67
4930,21,5,47.06
4930,20,6,3.14
4930,20,7,31.37
4930,21,7,6.27
4930,19,4,14.12
4930,19,5,10.98
4930,19,7,3.14
4930,14,35,3.14
4930,22,4,51.76
4930,22,5,4.71
4930,23,5,1.57
4930,22,6,4.71
4940,13,33,12.55
4940,13,34,14.12
4940,14,33,23.53
4940,15,33,6.27
4940,14,34,21.96
4940,15,34,10.98
4940,13,35,3.14
4940,14,35,7.84
4940,21,3,17.25
4940,22,2,3.14
4940,23,2,1.57
4940,22,3,34.51
4940,23,3,1.57
4940,19,4,10.98
4940,19,5,9.41
4940,19,7,1.57
4940,20,4,36.08
4940,21,4,92.55
4940,20,5,26.67
4940,21,5,47.06
4940,20,6,3.14
4940,20,7,34.51
4940,21,7,6.27
4940,22,4,50.20
4940,23,4,1.57
4940,22,5,4.71
4940,23,5,1.57
4940,22,6,6.27
4950,21,3,12.55
4950,22,2,1.57
4950,22,3,26.67
4950,13,33,10.98
4950,13,34,18.82
4950,14,33,21.96
4950,15,33,4.71
4950,14,34,25.10
4950,15,34,14.12
4950,19,4,9.41
4950,19,5,6.27
4950,19,7,1.57
4950,20,4,31.37
4950,21,4,89.41
4950,20,5,25.10
4950,21,5,47.06
4950,20,6,3.14
4950,20,7,36.08
4950,21,7,6.27
4950,13,35,7.84
4950,14,35,14.12
4950,15,35,3.14
4950,14,36,1.57
4950,22,4,45.49
4950,23,4,1.57
4950,22,5,3.14
4950,23,5,3.14
4950,22,6,6.27
4960,13,33,7.84
4960,13,34,23.53
4960,14,33,18.82
4960,15,33,1.57
4960,14,34,29.80
4960,15,34,15.69
4960,21,3,9.41
4960,22,3,18.82
4960,13,35,12.55
4960,13,36,1.57
4960,14,35,20.39
4960,15,35,6.27
4960,14,36,4.71
4960,19,4,6.27
4960,19,5,4.71
4960,19,7,1.57
4960,20,4,26.67
4960,21,4,83.14
4960,20,5,25.10
4960,21,5,45.49
4960,20,6,3.14
4960,20,7,36.08
4960,21,7,7.84
4960,22,4,37.65
4960,23,4,1.57
4960,22,5,3.14
4960,23,5,1.57
4960,22,6,6.27
4970,13,33,6.27
4970,13,34,26.67
4970,14,33,17.25
4970,14,34,32.94
4970,15,34,15.69
4970,21,3,4.71
4970,22,3,10.98
4970,13,35,17.25
4970,13,36,3.14
4970,14,35,26.67
4970,15,35,9.41
4970,14,36,9.41
4970,19,4,4.71
4970,19,5,4.71
4970,19,7,1.57
4970,20,4,21.96
4970,21,4,72.16
4970,20,5,23.53
4970,21,5,40.78
4970,20,6,3.14
4970,20,7,36.08
4970,21,7,6.27
4970,12,42,1.57
4970,22,4,28.24
4970,23,4,1.57
4970,22,5,3.14
4970,23,5,1.57
4970,22,6,6.27
4970,12,43,3.14
4980,13,33,6.27
4980,13,34,28.24
4980,14,33,17.25
4980,14,34,37.65
4980,15,34,18.82
4980,21,3,3.14
4980,22,3,4.71
4980,13,35,20.39
4980,13,36,6.27
4980,14,35,29.80
4980,15,35,12.55
4980,14,36,12.55
4980,19,4,1.57
4980,19,5,3.14
4980,20,4,17.25
4980,21,4,59.61
4980,20,5,20.39
4980,21,5,34.51
4980,20,6,1.57
4980,20,7,34.51
4980,21,7,6.27
4980,11,42,1.57
4980,12,39,1.57
4980,12,42,3.14
4980,22,4,18.82
4980,22,5,1.57
4980,23,5,1.57
4980,22,6,6.27
4980,12,43,6.27
4980,13,43,3.14
4990,13,33,4.71
4990,13,34,28.24
4990,14,33,17.25
4990,14,34,40.78
4990,15,34,21.96
4990,13,35,21.96
4990,13,36,6.27
4990,12,38,1.57
4990,14,35,34.51
4990,15,35,15.69
4990,14,36,14.12
4990,22,3,1.57
4990,20,4,10.98
4990,21,4,40.78
4990,20,5,15.69
4990,21,5,25.10
4990,20,6,1.57
4990,20,7,31.37
4990,21,7,4.71
4990,11,42,1.57
4990,12,39,1.57
4990,12,42,3.14
4990,19,5,1.57
4990,12,43,9.41
4990,13,43,6.27
4990,22,4,10.98
4990,22,5,1.57
4990,22,6,6.27
5000,13,33,4.71
5000,13,34,29.80
5000,14,33,15.69
5000,14,34,42.35
5000,15,34,23.53
5000,14,35,37.65
5000,15,35,17.25
5000,14,36,15.69
5000,13,35,25.10
5000,13,36,7.84
5000,13,37,1.57
5000,12,38,1.57
5000,22,4,4.71
5000,22,6,4.71
5000,20,4,6.27
5000,21,4,20.39
5000,20,5,9.41
5000,21,5,14.12
5000,20,7,26.67
5000,21,7,3.14
5000,11,42,1.57
5000,12,39,1.57
5000,12,42,3.14
5000,12,43,12.55
5000,13,43,7.84
5000,13,44,1.57
5010,13,33,3.14
5010,13,34,31.37
5010,14,33,15.69
5010,14,34,45.49
5010,15,34,25.10
5010,13,35,26.67
5010,13,36,9.41
5010,13,37,1.57
5010,12,38,3.14
5010,14,35,40.78
5010,15,35,18.82
5010,14,36,18.82
5010,15,36,1.57
5010,14,37,1.57
5010,22,4,1.57
5010,22,6,3.14
5010,20,4,1.57
5010,21,4,6.27
5010,20,5,3.14
5010,21,5,4.71
5010,20,7,21.96
5010,21,7,1.57
5010,11,42,3.14
5010,12,39,3.14
5010,12,42,3.14
5010,11,43,1.57
5010,20,8,1.57
5010,12,43,14.12
5010,13,43,10.98
5010,12,44,1.57
5010,13,44,3.14
5020,22,6,1.57
5020,21,4,1.57
5020,20,7,14.12
5020,21,7,1.57
5020,14,33,15.69
5020,14,34,48.63
5020,15,34,28.24
5020,13,33,3.14
5020,13,34,31.37
5020,20,8,1.57
5020,14,35,45.49
5020,15,35,21.96
5020,14,36,20.39
5020,15,36,3.14
5020,14,37,1.57
5020,13,35,28.24
5020,13,36,10.98
5020,13,37,3.14
5020,12,38,3.14
5020,11,42,3.14
5020,12,39,3.14
5020,12,42,3.14
5020,11,43,1.57
5020,14,43,1.57
5020,14,44,1.57
5020,12,43,14.12
5020,13,43,12.55
5020,12,44,3.14
5020,13,44,4.71
5030,14,46,3.14
5030,20,7,7.84
5030,14,33,15.69
5030,14,34,51.76
5030,15,34,31.37
5030,13,33,3.14
5030,13,34,32.94
5030,14,35,48.63
5030,15,35,25.10
5030,14,36,23.53
5030,15,36,3.14
5030,14,37,3.14
5030,20,8,3.14
5030,11,42,3.14
5030,13,35,29.80
5030,13,36,10.98
5030,13,37,3.14
5030,12,38,3.14
5030,13,38,1.57
5030,11,43,1.57
5030,12,39,3.14
5030,12,42,3.14
5030,14,43,3.14
5030,14,44,1.57
5030,12,43,14.12
5030,13,43,12.55
5030,12,44,3.14
5030,13,44,6.27
5040,14,46,4.71
5040,20,7,3.14
5040,14,33,17.25
5040,15,33,1.57
5040,14,34,54.90
5040,15,34,32.94
5040,13,33,3.14
5040,13,34,32.94
5040,14,35,51.76
5040,15,35,28.24
5040,14,36,25.10
5040,15,36,4.71
5040,14,37,3.14
5040,20,8,4.71
5040,11,42,3.14
5040,13,35,29.80
5040,13,36,12.55
5040,13,37,3.14
5040,12,38,3.14
5040,13,38,1.57
5040,11,43,1.57
5040,12,39,3.14
5040,12,42,3.14
5040,14,43,3.14
5040,14,44,3.14
5040,12,43,14.12
5040,13,43,14.12
5040,12,44,4.71
5040,13,44,7.84
5050,14,46,6.27
5050,13,33,3.14
5050,13,34,32.94
5050,14,33,17.25
5050,15,33,1.57
5050,14,34,56.47
5050,15,34,36.08
5050,20,8,3.14
5050,14,35,53.33
5050,15,35,31.37
5050,14,36,26.67
5050,15,36,4.71
5050,14,37,3.14
5050,13,35,31.37
5050,13,36,12.55
5050,13,37,3.14
5050,12,38,3.14
5050,13,38,1.57
5050,11,42,3.14
5050,12,39,3.14
5050,12,42,3.14
5050,11,43,1.57
5050,12,43,14.12
5050,13,43,14.12
5050,12,44,4.71
5050,13,44,7.84
5050,14,43,3.14
5050,14,44,3.14
5060,14,46,7.84
5060,14,47,1.57
5060,13,33,3.14
5060,13,34,32.94
5060,14,33,17.25
5060,15,33,1.57
5060,14,34,58.04
5060,15,34,39.22
5060,13,35,29.80
5060,13,36,12.55
5060,13,37,3.14
5060,12,38,3.14
5060,13,38,1.57
5060,14,35,54.90
5060,15,35,32.94
5060,14,36,26.67
5060,15,36,6.27
5060,14,37,4.71
5060,12,39,1.57
5060,12,42,3.14
5060,11,42,3.14
5060,11,43,1.57
5060,12,43,14.12
5060,13,43,12.55
5060,12,44,4.71
5060,13,44,7.84
5060,14,43,4.71
5060,14,44,3.14
5070,14,46,9.41
5070,14,47,1.57
5070,13,33,1.57
5070,13,34,31.37
5070,14,33,18.82
5070,15,33,3.14
5070,14,34,59.61
5070,15,34,40.78
5070,13,35,29.80
5070,13,36,12.55
5070,13,37,3.14
5070,12,38,1.57
5070,13,38,1.57
5070,14,35,56.47
5070,15,35,34.51
5070,14,36,28.24
5070,15,36,7.84
5070,14,37,4.71
5070,12,39,1.57
5070,12,42,3.14
5070,11,42,1.57
5070,12,43,12.55
5070,13,43,12.55
5070,12,44,4.71
5070,13,44,7.84
5070,11,43,1.57
5070,14,43,4.71
5070,14,44,4.71
5080,14,46,10.98
5080,14,47,1.57
5080,13,33,1.57
5080,13,34,31.37
5080,14,33,18.82
5080,15,33,3.14
5080,14,34,59.61
5080,15,34,42.35
5080,13,35,29.80
5080,13,36,10.98
5080,13,37,3.14
5080,12,38,1.57
5080,13,38,1.57
5080,14,35,56.47
5080,15,35,36.08
5080,14,36,28.24
5080,15,36,7.84
5080,14,37,4.71
5080,12,39,1.57
5080,12,42,3.14
5080,11,42,1.57
5080,11,43,1.57
5080,12,43,12.55
5080,13,43,12.55
5080,12,44,4.71
5080,13,44,7.84
5080,14,43,4.71
5080,14,44,4.71
5090,14,46,10.98
5090,15,46,1.57
5090,14,47,1.57
5090,13,33,1.57
5090,13,34,29.80
5090,14,33,18.82
5090,15,33,3.14
5090,14,34,59.61
5090,15,34,43.92
5090,13,35,28.24
5090,13,36,10.98
5090,13,37,3.14
5090,12,38,1.57
5090,12,39,1.57
5090,12,42,3.14
5090,14,35,56.47
5090,15,35,37.65
5090,14,36,28.24
5090,15,36,7.84
5090,14,37,4.71
5090,11,42,1.57
5090,12,43,10.98
5090,13,43,10.98
5090,12,44,4.71
5090,13,44,6.27
5090,11,43,1.57
5090,14,43,4.71
5090,14,44,4.71
5100,14,46,12.55
5100,15,46,1.57
5100,14,47,1.57
5100,13,33,1.57
5100,13,34,29.80
5100,14,33,18.82
5100,15,33,3.14
5100,14,34,59.61
5100,15,34,45.49
5100,13,35,26.67
5100,13,36,10.98
5100,13,37,3.14
5100,14,35,56.47
5100,15,35,37.65
5100,14,36,26.67
5100,15,36,7.84
5100,14,37,4.71
5100,12,42,3.14
5100,11,42,1.57
5100,12,43,10.98
5100,13,43,10.98
5100,12,44,3.14
5100,13,44,6.27
5100,11,43,1.57
5100,14,43,4.71
5100,14,44,4.71
5110,14,46,12.55
5110,15,46,1.57
5110,14,47,1.57
5110,13,33,1.57
5110,13,34,28.24
5110,14,33,18.82
5110,15,33,3.14
5110,14,34,59.61
5110,15,34,45.49
5110,13,35,26.67
5110,13,36,9.41
5110,13,37,3.14
5110,12,42,3.14
5110,14,35,56.47
